"username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink","emoji"
"Quentin_OConnor","2019-07-14 15:27","0","3","Love this, @TidyTownsIre make it happen! Could be a great incentive for communities to start the change in getting air quality back to acceptable levels. https://twitter.com/DublinVelo2019/status/1150356529641644033 …","","@TidyTownsIre","","1150411416559652866","https://twitter.com/Quentin_OConnor/status/1150411416559652866",""
"MandiNgwane","2019-07-11 09:54","0","0","As having worst air quality, isn’t it? Johannesburg isn’t one of them","","","","1149240503952654336","https://twitter.com/MandiNgwane/status/1149240503952654336",""
"newsbicky","2019-07-10 13:05","0","0","Ireland, in my view, has an opportunity to lead by implementing an immediate ban on all diesel and petrol fueled vehicles in cities and towns while working with EV companies to help replace cars. This is an urgent health emergency after all. Children deserve better. #AirQuality https://twitter.com/KOSullivanIT/status/1148656526606950400 …","","","#AirQuality","1148926095284215814","https://twitter.com/newsbicky/status/1148926095284215814",""
"boggywood","2019-07-09 21:26","0","0","2/Listened then either .In respect to ""carbon emissions"".There is no such thing .""Carbon"" is soot CO2 is plant food  Localized air quality in an Urban Heat Island  has nothing to do with the atmosphere & has zero effect on the climate pic.twitter.com/gyWQc7LlrR","","","","1148689852873007104","https://twitter.com/boggywood/status/1148689852873007104",""
"boggywood","2019-07-09 21:19","0","0","Air quality has everything to do with vehicles & in particular the last time activistd & Government persuaded large numbers of people in this country & elsewhere to replace petrol with Diesel because ""it was far better for the environment"" .It was in fact, the opposite.But nobody","","","","1148688108952674304","https://twitter.com/boggywood/status/1148688108952674304",""
"DubCham","2019-07-09 20:49","40","218","The Dutch city of Utrecht has added ‘green’ roofs to more than 300 bus shelters in a bid to improve air quality. Should we do the same in Dublin? #BetterDublinpic.twitter.com/j7nfvcrTCd","","","#BetterDublinpic","1148680634103160832","https://twitter.com/DubCham/status/1148680634103160832",""
"donna_cooney1","2019-07-09 18:15","2","4","Letter from all  @greenparty_ie DCC councillors to Owen Keegan @DubCityCouncil on our concerns with public health #Airpollution and and our request for an Air Quality  Plan for #Dublin City.pic.twitter.com/ouKS13rRDz","","@greenparty_ie @DubCityCouncil","#Airpollution #Dublin","1148641796420984832","https://twitter.com/donna_cooney1/status/1148641796420984832",""
"GalwayCycling","2019-07-09 14:35","0","0","That is the line of thinking. Would be great to show directly that initiatives like @cycle_bus or infrastructure improvements for safer cycling and walking have an effect on air quality at schools also.","","@cycle_bus","","1148586423144128512","https://twitter.com/GalwayCycling/status/1148586423144128512",""
"GalwayCycling","2019-07-09 12:47","4","3","Air quality as measured by particulate matter at Rahoon Road air monitoring station 👇    WHO safe limits for PM₁₀ are below 20 μg/m³. How many days can you count in excess of this?    Data are only available after the fact - out of date by a month. And no measurement of PM₂.₅ pic.twitter.com/gRtyN0zg1l","","","","1148559347515121664","https://twitter.com/GalwayCycling/status/1148559347515121664","👇"
"donna_cooney1","2019-07-09 10:15","3","11","Levels over 40 ug/m3 exceeed EU ambient air quality directive Pearse Street is over 60 ug/m3. Dublin needs an Air Quality Management plan urgently. Will be requesting special meeting to address this. @DubCityCouncil @LordMayorDublinpic.twitter.com/EGHOWpw2mx","","@DubCityCouncil @LordMayorDublinpic","","1148520971923533824","https://twitter.com/donna_cooney1/status/1148520971923533824",""
"donna_cooney1","2019-07-09 09:55","2","13","EU ambient air quality directive also states activities must halt if values exceeded. I raised this as in relation to the port tunnel during consultation & pedestrian association report to DCC in 90's #Dublin traffic pollution poses public health risk -EPAhttps://www.rte.ie/news/ireland/2019/0708/1060952-nitrogen-oxide/ …","","","#Dublin","1148516030693744640","https://twitter.com/donna_cooney1/status/1148516030693744640",""
"jakwilde","2019-07-09 09:30","0","1","How does the @EPAIreland know? I am of the opinion that they didn't think that recording air quality is important and so routinely refused to do so!","","@EPAIreland","","1148509721948819456","https://twitter.com/jakwilde/status/1148509721948819456",""
"CMacCoille","2019-07-09 08:23","4","20","A lot of detailed information in the @irishtimes on that @EPAIreland report, such as where Dublin air quality testing points are located... or not located, such as in  Phibsborough, Ranelagh, Stoneybatter, the Liberties, Donnybrook, Inchicore, not to mention many outer suburbs. pic.twitter.com/R7SzbGL5mS","","@irishtimes @EPAIreland","","1148492842605645825","https://twitter.com/CMacCoille/status/1148492842605645825",""
"f_pilla","2019-07-06 13:39","5","27","I’m proud to lead @iSCAPEproject and our framework adopting 'Living Labs' as a participative democracy ecosystem to inform better policies and technology deployments to improve #AirQuality in cities https://twitter.com/CORDIS_EU/status/1146752436549427200 …pic.twitter.com/g0kMtlArER","","@iSCAPEproject","#AirQuality","1147485265033932801","https://twitter.com/f_pilla/status/1147485265033932801",""
"jakwilde","2019-07-04 09:00","1","4","Interesting also as the Irish Govt and the EPA, feel that measuring Air Quality in Ireland is beneath them.","","","","1146690216897515520","https://twitter.com/jakwilde/status/1146690216897515520",""
"brencooney","2019-07-02 14:35","0","1","And another benefit,   Cleaner town and city air  #AirQuality #PM10 #PM2.5","","","#AirQuality #PM10 #PM2","1146049697745948672","https://twitter.com/brencooney/status/1146049697745948672",""
"Keegan1Andrew","2019-07-01 18:50","0","0","Luxemburg and Lativia all ready have free transport.  Cost paid for by getting rid of tax loopholes for vultures and the wealthy. Transaction Tax of just .5 percent will generate 500million. Improved air quality will save 50 million in health costs and hundreds of lives annually.","","","","1145751642865905664","https://twitter.com/Keegan1Andrew/status/1145751642865905664",""
"LTovander","2019-07-01 11:48","0","0","US Air Quality Isn’t Slipping: Taking a Closer Look at the Data https://junkscience.com/2019/06/us-air-quality-isnt-slipping-taking-a-closer-look-at-the-data/ … via @JunkScience","","@JunkScience","","1145645390479470592","https://twitter.com/LTovander/status/1145645390479470592",""
"JerryDMurphy66","2019-06-29 14:32","0","21","Sarah: We need big investment in public transport to get us out of car. More frequent trains with cheaper fares than equivalent car journey. EV will improve air quality and C sustainability but not traffic. Govt should invest in trains, buses and bike infrastructure.","","","","1144961872451575809","https://twitter.com/JerryDMurphy66/status/1144961872451575809",""
"DublinCARO","2019-06-27 19:50","0","2","Thanks John. Similar to the same period last year at this new #airquality site when the temperatures rose #cleanair #ClimateActionhttps://twitter.com/johnwenger9/status/1144306589958103040 …","","","#airquality #cleanair #ClimateActionhttps","1144316967270211584","https://twitter.com/DublinCARO/status/1144316967270211584",""
"brencooney","2019-06-27 10:55","0","4","@wexfordcoco in conjunction with @CIT_ie. The equipment was lent to them as part of a comparison project with other #airquality equipment funded by @EPAIreland   Secretly #wexford has expanded it county boundaries into @corkcoco but say nothing! They haven't noticed.","","@wexfordcoco @CIT_ie @EPAIreland @corkcoco","#airquality #wexford","1144182434268889088","https://twitter.com/brencooney/status/1144182434268889088",""
"PBalban","2019-06-26 12:16","3","14","Declining air quality is the key reason why we need to look for sustainable alternatives for last mile deliveries giving other options to the traditional diesel van spewing particulates within inner cities. #gibraltar @VelocitySeries #airquality #sustainability #environment","","@VelocitySeries","#gibraltar #airquality #sustainability #environment","1143840426471886849","https://twitter.com/PBalban/status/1143840426471886849",""
